headword,pos,CEFR,notes,
mere,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mere' and dwtm.pos='adjective' and dwtm.wid=dw.id"
helm,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'helm' and dwtm.pos='noun' and dwtm.wid=dw.id"
autopilot,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'autopilot' and dwtm.pos='noun' and dwtm.wid=dw.id"
eminence,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'eminence' and dwtm.pos='noun' and dwtm.wid=dw.id"
eminent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'eminent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
preeminent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'preeminent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
mold,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mold' and dwtm.pos='verb' and dwtm.wid=dw.id"
mould,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mould' and dwtm.pos='verb' and dwtm.wid=dw.id"
unsuspected,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'unsuspected' and dwtm.pos='adjective' and dwtm.wid=dw.id"
abolish,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'abolish' and dwtm.pos='verb' and dwtm.wid=dw.id"
paralyze,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'paralyze' and dwtm.pos='verb' and dwtm.wid=dw.id"
paralyse,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'paralyse' and dwtm.pos='verb' and dwtm.wid=dw.id"
paralysis,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'paralysis' and dwtm.pos='noun' and dwtm.wid=dw.id"
paralyzingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'paralyzingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
paralysingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'paralysingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
glory in,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'glory in' and dwtm.pos='verb' and dwtm.wid=dw.id"
decentralize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'decentralize' and dwtm.pos='verb' and dwtm.wid=dw.id"
decentralise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'decentralise' and dwtm.pos='verb' and dwtm.wid=dw.id"
preoccupation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'preoccupation' and dwtm.pos='noun' and dwtm.wid=dw.id"
preoccupy,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'preoccupy' and dwtm.pos='verb' and dwtm.wid=dw.id"
prolong,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prolong' and dwtm.pos='verb' and dwtm.wid=dw.id"
audit,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'audit' and dwtm.pos='verb' and dwtm.wid=dw.id"
audit,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'audit' and dwtm.pos='noun' and dwtm.wid=dw.id"
drudgery,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'drudgery' and dwtm.pos='noun' and dwtm.wid=dw.id"
pressurize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pressurize' and dwtm.pos='verb' and dwtm.wid=dw.id"
pressurization,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pressurization' and dwtm.pos='noun' and dwtm.wid=dw.id"
intermediary,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'intermediary' and dwtm.pos='noun' and dwtm.wid=dw.id"
hotelier,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hotelier' and dwtm.pos='noun' and dwtm.wid=dw.id"
denote,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'denote' and dwtm.pos='verb' and dwtm.wid=dw.id"
denotation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'denotation' and dwtm.pos='noun' and dwtm.wid=dw.id"
profitability,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'profitability' and dwtm.pos='noun' and dwtm.wid=dw.id"
jargon,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'jargon' and dwtm.pos='noun' and dwtm.wid=dw.id"
declination,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'declination' and dwtm.pos='noun' and dwtm.wid=dw.id"
vocational,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vocational' and dwtm.pos='adjective' and dwtm.wid=dw.id"
spatial,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spatial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
spatially,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spatially' and dwtm.pos='adverb' and dwtm.wid=dw.id"
punctual,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'punctual' and dwtm.pos='adjective' and dwtm.wid=dw.id"
punctuality,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'punctuality' and dwtm.pos='noun' and dwtm.wid=dw.id"
integration,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'integration' and dwtm.pos='noun' and dwtm.wid=dw.id"
curriculum,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'curriculum' and dwtm.pos='noun' and dwtm.wid=dw.id"
extracurricular,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'extracurricular' and dwtm.pos='adjective' and dwtm.wid=dw.id"
extracurricular,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'extracurricular' and dwtm.pos='noun' and dwtm.wid=dw.id"
encompass,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'encompass' and dwtm.pos='verb' and dwtm.wid=dw.id"
all-encompassing,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'all-encompassing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
accountability,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'accountability' and dwtm.pos='noun' and dwtm.wid=dw.id"
frolic,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'frolic' and dwtm.pos='verb' and dwtm.wid=dw.id"
minefield,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'minefield' and dwtm.pos='noun' and dwtm.wid=dw.id"
side-step,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'side-step' and dwtm.pos='verb' and dwtm.wid=dw.id"
abundant,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'abundant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
abundantly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'abundantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
abundance,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'abundance' and dwtm.pos='noun' and dwtm.wid=dw.id"
anarchic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'anarchic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
crystallize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'crystallize' and dwtm.pos='verb' and dwtm.wid=dw.id"
crystallise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'crystallise' and dwtm.pos='verb' and dwtm.wid=dw.id"
crystallization,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'crystallization' and dwtm.pos='noun' and dwtm.wid=dw.id"
crystallisation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'crystallisation' and dwtm.pos='noun' and dwtm.wid=dw.id"
prescriptive,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prescriptive' and dwtm.pos='adjective' and dwtm.wid=dw.id"
slab,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'slab' and dwtm.pos='noun' and dwtm.wid=dw.id"
retrospect,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'retrospect' and dwtm.pos='noun' and dwtm.wid=dw.id"
retrospective,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'retrospective' and dwtm.pos='adjective' and dwtm.wid=dw.id"
retrospection,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'retrospection' and dwtm.pos='noun' and dwtm.wid=dw.id"
wordage,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'wordage' and dwtm.pos='noun' and dwtm.wid=dw.id"
brevity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'brevity' and dwtm.pos='noun' and dwtm.wid=dw.id"
uncanny,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'uncanny' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tactic,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'tactic' and dwtm.pos='noun' and dwtm.wid=dw.id"
tactical,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'tactical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
tactically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'tactically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
tactile,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'tactile' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gambit,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gambit' and dwtm.pos='noun' and dwtm.wid=dw.id"
babble,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'babble' and dwtm.pos='verb' and dwtm.wid=dw.id"
bauble,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'bauble' and dwtm.pos='noun' and dwtm.wid=dw.id"
correlate,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'correlate' and dwtm.pos='noun' and dwtm.wid=dw.id"
correlation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'correlation' and dwtm.pos='noun' and dwtm.wid=dw.id"
correlate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'correlate' and dwtm.pos='verb' and dwtm.wid=dw.id"
combustion,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'combustion' and dwtm.pos='noun' and dwtm.wid=dw.id"
painstaking,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'painstaking' and dwtm.pos='adjective' and dwtm.wid=dw.id"
painstakingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'painstakingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
contraption,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contraption' and dwtm.pos='noun' and dwtm.wid=dw.id"
mesh,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mesh' and dwtm.pos='verb' and dwtm.wid=dw.id"
enabler,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'enabler' and dwtm.pos='noun' and dwtm.wid=dw.id"
fluctuate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fluctuate' and dwtm.pos='verb' and dwtm.wid=dw.id"
fluctuation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fluctuation' and dwtm.pos='noun' and dwtm.wid=dw.id"
lyricist,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lyricist' and dwtm.pos='noun' and dwtm.wid=dw.id"
lyrical,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lyrical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
lyrically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lyrically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
bona fide,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'bona fide' and dwtm.pos='adjective' and dwtm.wid=dw.id"
moribund,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'moribund' and dwtm.pos='adjective' and dwtm.wid=dw.id"
perch,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'perch' and dwtm.pos='verb' and dwtm.wid=dw.id"
perch,noun,C2,a high seat or position,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'perch' and dwtm.pos='noun' and dwtm.wid=dw.id"
perch,noun,C2,kind of fish,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'perch' and dwtm.pos='noun' and dwtm.wid=dw.id"
solicit,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solicit' and dwtm.pos='verb' and dwtm.wid=dw.id"
vocalist,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vocalist' and dwtm.pos='noun' and dwtm.wid=dw.id"
philanthropy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'philanthropy' and dwtm.pos='noun' and dwtm.wid=dw.id"
philanthropist,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'philanthropist' and dwtm.pos='noun' and dwtm.wid=dw.id"
philanthropic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'philanthropic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
philanthropically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'philanthropically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
precocious,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'precocious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
precociously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'precociously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
wordsmith,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'wordsmith' and dwtm.pos='noun' and dwtm.wid=dw.id"
connote,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'connote' and dwtm.pos='verb' and dwtm.wid=dw.id"
connotation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'connotation' and dwtm.pos='noun' and dwtm.wid=dw.id"
herald,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'herald' and dwtm.pos='verb' and dwtm.wid=dw.id"
herald,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'herald' and dwtm.pos='noun' and dwtm.wid=dw.id"
philistine,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'philistine' and dwtm.pos='noun' and dwtm.wid=dw.id"
innuendo,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'innuendo' and dwtm.pos='noun' and dwtm.wid=dw.id"
induce,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'induce' and dwtm.pos='verb' and dwtm.wid=dw.id"
inducement,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'inducement' and dwtm.pos='noun' and dwtm.wid=dw.id"
anthology,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'anthology' and dwtm.pos='noun' and dwtm.wid=dw.id"
lament,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lament' and dwtm.pos='verb' and dwtm.wid=dw.id"
lamentation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lamentation' and dwtm.pos='noun' and dwtm.wid=dw.id"
conduit,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conduit' and dwtm.pos='noun' and dwtm.wid=dw.id"
chronology,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'chronology' and dwtm.pos='noun' and dwtm.wid=dw.id"
chronological,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'chronological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
chronologically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'chronologically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
equilibrium,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'equilibrium' and dwtm.pos='noun' and dwtm.wid=dw.id"
rebound,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rebound' and dwtm.pos='verb' and dwtm.wid=dw.id"
rebound,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rebound' and dwtm.pos='noun' and dwtm.wid=dw.id"
proposition,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proposition' and dwtm.pos='noun' and dwtm.wid=dw.id"
flagging,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'flagging' and dwtm.pos='adjective' and dwtm.wid=dw.id"
electrode,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'electrode' and dwtm.pos='noun' and dwtm.wid=dw.id"
caffeinate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'caffeinate' and dwtm.pos='verb' and dwtm.wid=dw.id"
cosmic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cosmic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
interlude,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interlude' and dwtm.pos='noun' and dwtm.wid=dw.id"
haven,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'haven' and dwtm.pos='noun' and dwtm.wid=dw.id"
beneficiary,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'beneficiary' and dwtm.pos='noun' and dwtm.wid=dw.id"
recuperate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'recuperate' and dwtm.pos='verb' and dwtm.wid=dw.id"
recuperation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'recuperation' and dwtm.pos='noun' and dwtm.wid=dw.id"
recuperative,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'recuperative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
cultish,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cultish' and dwtm.pos='adjective' and dwtm.wid=dw.id"
seismic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'seismic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
irrevocably,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'irrevocably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
